Team_Home,Home_Score,Team_Away,Away_Score
Liverpool,4,Bournemouth,2
Aston_Villa,0,Newcastle,0
Brighton,1,Fulham,1
Sunderland,3,West_Ham,0
Tottenham,3,Burnley,0
Wolves,0,Man_City,4
Chelsea,0,Crystal_Palace,0
Nttm_Forest,3,Brentford,1
Man_United,0,Arsenal,1
Leeds_United,1,Everton,0
